Data,Sentiment Dictionary,Negative,Positive,Neutral,Compound,overall,polarity_overall,polarity,subjectivity
 Wilkamaxx cynthiamckinney COmmon Variable ImmunoDeficiency CVID 1st diagnosed by Janeway in 1953 is an autoimmune disorder chara ,"{'neg': 0.144, 'neu': 0.856, 'pos': 0.0, 'compound': -0.4019}",0.144,0.0,0.856,-0.4019,-1,-1,-0.3,0.5
Cell Based Treatment of Autoimmune Diseases in Children ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
Last month when my legs were being compliant mswarriors msfighter mssucks Autoimmune ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.06666666666666667
 IAES SUNDAY COMICSTRIP A DAY IN THE LIFE OF AN AEWARRIOR Psychiatry Neurology antiNMDAr Resilience This comic series brings insight into what it is like living with autoimmune encephalitis Learn more about recovery on this webpage ,"{'neg': 0.0, 'neu': 0.933, 'pos': 0.067, 'compound': 0.3612}",0.0,0.067,0.933,0.3612,1,1,0.375,0.5
HIS GENTLEMAN WAS IN AN MRNA TRIAL STUDY IN 2013 FOR AN AUTOIMMUNE DISEASE HE HAS Listen to his experience and the importance of long term medical trials and data vaxxidents ,"{'neg': 0.0, 'neu': 0.923, 'pos': 0.077, 'compound': 0.3612}",0.0,0.077,0.923,0.3612,1,-1,-0.025,0.2
 PEMF Therapy An introduction to the world s favorite PEMF therapy systems EarthPulse PEMF seniorhealth womenshealth longevity ,"{'neg': 0.0, 'neu': 0.842, 'pos': 0.158, 'compound': 0.4588}",0.0,0.158,0.842,0.4588,1,1,0.5,1.0
Struggling with lupus seeking to struggle less This may help Pass it on sundayvibes lupusawareness autoimmune lupus lifestyle holistichealth ,"{'neg': 0.217, 'neu': 0.68, 'pos': 0.104, 'compound': -0.3947}",0.217,0.104,0.68,-0.3947,-1,-1,-0.16666666666666666,0.06666666666666667
 AChVoice I have been diagnosed with an autoimmune disorder so my body has basically been trying to kill me I m now on medication ,"{'neg': 0.252, 'neu': 0.748, 'pos': 0.0, 'compound': -0.8126}",0.252,0.0,0.748,-0.8126,-1,0,0.0,0.0
 described Inborn Error of Immunity due to incomplete RelB deficiency novel homozygous c C1091T P364L transition in RELB bioinformatics digitalhealth datascience iot itrtg openscience immunology itrtg raredisease autoimmune ,"{'neg': 0.087, 'neu': 0.839, 'pos': 0.074, 'compound': -0.1027}",0.087,0.074,0.839,-0.1027,-1,-1,-0.125,0.375
 I have been diagnosed with an autoimmune disorder so my body has basically been trying to kill me I m now on medication to stop those efforts but I have to be checked once a week in case the drug makes its own attempts to kill me AilishSinclair,"{'neg': 0.226, 'neu': 0.774, 'pos': 0.0, 'compound': -0.9161}",0.226,0.0,0.774,-0.9161,-1,1,0.6,1.0
When you re on day 21 of the autoimmune diet and you have to explain it to the waiter ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 Grassroots4VitD It s VideoFriday Today s video is presented by Dr Renu Mahtani MD FMNM founder of the Autoimmunity Treatment Cen ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
If Twitter goes I won t be joining another platform I left FB in 2017 due to negativity Not on Insta Not interested in navigating Mastodon I just want to give gratitude to those who have shared positivity with me cancer MECFS RA spoonies autoimmune chronicillness,"{'neg': 0.161, 'neu': 0.613, 'pos': 0.226, 'compound': 0.4664}",0.161,0.226,0.613,0.4664,1,-1,-0.08333333333333333,0.2916666666666667
his is the type of day I was having Little bit of kKitchen Sink mix with CBD Cherry Haze chronicillness lupus autoimmune ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,-1,-0.1875,0.5
 autoimmune antidepressant tryptophan Hashimotos protein aminoacids ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 EricTopol TheLancetInfDis mab mabs monoclonal immunocompromised HighRiskCovid19 what about to evusheld evusheld needs to be updated rheum rheumtwitter curearthritis Autoimmune spondy immunesystem arthritis,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
During the 20th century many people began leading cleaner lives Scientists noticed one unexpected association while this was happening As standards of living increased so too did the prevalence of autoimmune diseases such as IBD Learn more ,"{'neg': 0.0, 'neu': 0.902, 'pos': 0.098, 'compound': 0.4215}",0.0,0.098,0.902,0.4215,1,1,0.22000000000000003,0.5
 areyoflight I m not lazy I have a chronic illness Suffering with chronic illness isn t a choice Think before you judge autoimm ,"{'neg': 0.287, 'neu': 0.642, 'pos': 0.071, 'compound': -0.7499}",0.287,0.071,0.642,-0.7499,-1,1,0.125,1.0
 myrabatchelder CDCgov American Heart This Look at any chronic disease whose s are rising and no representative organization talks about how LongCovid is connected Diabetes CKD PulmonaryFibrosis ILD MCAS autoimmune,"{'neg': 0.064, 'neu': 0.814, 'pos': 0.122, 'compound': 0.4588}",0.064,0.122,0.814,0.4588,1,0,0.0,0.0
 I m not lazy I have a chronic illness Suffering with chronic illness isn t a choice Think before you judge autoimmunedisease spoonie invisibleillness chronicillness disability mentalhealth autoimmune chronicpainawareness mentalhealthmatters chronicfatigue c ,"{'neg': 0.22, 'neu': 0.725, 'pos': 0.055, 'compound': -0.7499}",0.22,0.055,0.725,-0.7499,-1,1,0.125,1.0
 jenniferolchowy Fired in 2011 by Canada Fed Government while on medical leave with severe case of autoimmune Hyperthyroid Graves ,"{'neg': 0.39, 'neu': 0.61, 'pos': 0.0, 'compound': -0.8225}",0.39,0.0,0.61,-0.8225,-1,0,0.0,0.0
New real world study demonstrates connection between Long COVID and rheumatic autoimmune disease symptoms and environmental triggers ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,1,0.09545454545454546,0.38484848484848494
 APainPrincess The question is not how to get cured but how to live Joseph Conrad chronicillness NERVEmber chronicpain mental ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,1,0.018181818181818174,0.35
In recognition of NationalFamilyCaregiverMonth fellow AutoimmuneEncephalitis patients would like to share this with their Caregivers We know this is hard on you too WeAppreciateYou Trauma from Autoimmune encephalitis effects everyone close to the AEWarrior Psychiatry ,"{'neg': 0.105, 'neu': 0.777, 'pos': 0.118, 'compound': 0.128}",0.105,0.118,0.777,0.128,1,-1,-0.2916666666666667,0.5416666666666666
Someone was kind enough to point out how you don t have to strip OR masturbate to make money on onlyfans either But I m sick as a dang dog so my entire winter is ruined Life w AutoImmune Deficiency You get sick you stay sick ,"{'neg': 0.288, 'neu': 0.675, 'pos': 0.036, 'compound': -0.9538}",0.288,0.036,0.675,-0.9538,-1,-1,-0.2571428571428572,0.7660714285714286
 microbiome autoimmune lupus cytokines immunesystem Th17 responses and natural IgM antibodies are related to gut microbiota composition in systemic lupus erythematosus patients ,"{'neg': 0.0, 'neu': 0.894, 'pos': 0.106, 'compound': 0.3612}",0.0,0.106,0.894,0.3612,1,1,0.05,0.4
 VitaminD I got rid of neuropathy from autoimmune hypothyroidism with vit D I know because I ran out a few times after 1st trying it Within 3 weeks pain was starting up Helped depression too ,"{'neg': 0.175, 'neu': 0.825, 'pos': 0.0, 'compound': -0.7906}",0.175,0.0,0.825,-0.7906,-1,-1,-0.1,0.1
 VitaminD autoimmune thyroid hypothyroidism ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
What to Know About Autoimmune Hives Autoimmune hives may be a stand alone symptom with no obvious underlying cause ,"{'neg': 0.198, 'neu': 0.802, 'pos': 0.0, 'compound': -0.4939}",0.198,0.0,0.802,-0.4939,-1,0,0.0,0.5
Spending a lot of time and money on useless treatments may leave people with very little of both and may prevent them from getting treatments that might be more beneficial Scleroderma SclerodermaIndia AlternativeMedicine Suggestion Treatment ChronicIllness Autoimmune ,"{'neg': 0.097, 'neu': 0.799, 'pos': 0.104, 'compound': 0.0754}",0.097,0.104,0.799,0.0754,1,-1,-0.08125,0.45
 Endo Jenn Christina Applegate s emotional walk of fame speech 1capplegate MS MSwarrior MultipleSclerosis thisisMS NERVEmber ,"{'neg': 0.0, 'neu': 0.757, 'pos': 0.243, 'compound': 0.5423}",0.0,0.243,0.757,0.5423,1,0,0.0,0.65
 Warning Autoimmune Gross Factor Full Speed Ahead Life with whatever the heck I have that apparently nobody has ever been able to figure out ,"{'neg': 0.2, 'neu': 0.8, 'pos': 0.0, 'compound': -0.6705}",0.2,0.0,0.8,-0.6705,-1,1,0.22499999999999998,0.38125
 rebeccarandel Are you or anyone else you know skipping Thanksgiving to stay safe HighRiskCovid19 LongCovid NEISvoid DisabilityTwi ,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4404}",0.0,0.153,0.847,0.4404,1,1,0.5,0.5
 rebeccarandel Anyone else doing ThanksgivingViaVideoCall to stay safe COVIDIsAirborne COVID19 Covid 19 CovidIsntOver NEISvoid ,"{'neg': 0.0, 'neu': 0.818, 'pos': 0.182, 'compound': 0.4404}",0.0,0.182,0.818,0.4404,1,1,0.5,0.5
 New Podcast What to Do When Good Food Becomes Bad Food For You on Spreaker autoimmune chronic disease inflammation ,"{'neg': 0.15, 'neu': 0.726, 'pos': 0.124, 'compound': -0.1531}",0.15,0.124,0.726,-0.1531,-1,1,0.04545454545454549,0.5737373737373738
 Walmart walmart at least give me my money back so i can pay another service housebound with no way to get food because of my autoimmune disorder you left me without the means to get food for the next 15 days you closed my account because mistakes on your end not mine Disability,"{'neg': 0.156, 'neu': 0.844, 'pos': 0.0, 'compound': -0.7943}",0.156,0.0,0.844,-0.7943,-1,-1,-0.08,0.1
My life could very well depend on it LAM autoimmune ADHD CPTSD glaucoma AndOnlyGodKnowsWhatsUpWithMySinuses WaitingList,"{'neg': 0.0, 'neu': 0.854, 'pos': 0.146, 'compound': 0.3384}",0.0,0.146,0.854,0.3384,1,1,0.2,0.3
I am disabled with an autoimmune disorder and am reliant on Walmart plus for my groceries the last 3 weeks a ton of items have been rotten and they refunded them today they canceled my account claiming I violated the rules i paid a year in advance,"{'neg': 0.174, 'neu': 0.798, 'pos': 0.028, 'compound': -0.836}",0.174,0.028,0.798,-0.836,-1,-1,-0.1,0.18333333333333332
Psoriasis sucks But there is often a way through without steroids or immunosuppressive drugs I expect upwards of 70 of the plaque psoriasis cases I see in clinic to clear completely through holistic interventions healthyskin autoimmune naturalskincare ,"{'neg': 0.044, 'neu': 0.872, 'pos': 0.085, 'compound': 0.3919}",0.044,0.085,0.872,0.3919,1,-1,-0.03333333333333332,0.36111111111111116
Discoid Lupus Daily Do s of Dermatology lupus lupusawareness chronicillness lupuschat lupuswarriors lupusdetroit LD autoimmune livingwithlupus autoimmuneawareness,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 ae society FAQs Friday Where IAES answers your burning questions Q What are the different known antibodies discovered to be cau ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.6
 DopamineShark Alison05233724 My burnout complicates because heat makes cortisol rise Have a cortisol resistance problem which exhausts me Brings on a flare Disordered cortisol disrupts the immune system I think that s the root of my Autoimmune issue Comfort is essential to my health ,"{'neg': 0.097, 'neu': 0.808, 'pos': 0.095, 'compound': -0.0258}",0.097,0.095,0.808,-0.0258,0,0,0.0,0.3
Anyone else doing ThanksgivingViaVideoCall to stay safe COVIDIsAirborne COVID19 Covid 19 CovidIsntOver NEISvoid DisabilityTwitter disabilities HighRiskCovid19 HighRiskCovid19Thanksgiving chroniclife chronicallyill autoimmune sick health women LongCovid MECFS,"{'neg': 0.113, 'neu': 0.788, 'pos': 0.099, 'compound': -0.1027}",0.113,0.099,0.788,-0.1027,-1,-1,-0.10714285714285715,0.6785714285714286
 Girly swot Managed to walk a mile today before I got the tell tale tugging in my throat that warns me I have done too much It feels l ,"{'neg': 0.045, 'neu': 0.86, 'pos': 0.096, 'compound': 0.3818}",0.045,0.096,0.86,0.3818,1,1,0.2,0.2
Are you or anyone else you know skipping Thanksgiving to stay safe HighRiskCovid19 LongCovid NEISvoid DisabilityTwitter chronicillness chronicallyill autoimmune rheum chroniclife COVIDIsAirborne COVID19 MedTwitter virology ListenToDisabledPeople COVID19Ab health ,"{'neg': 0.0, 'neu': 0.903, 'pos': 0.097, 'compound': 0.4404}",0.0,0.097,0.903,0.4404,1,1,0.5,0.5
he luxury of lajolla living Got some vitamin D after being in bed with pain autoimmune immunocompromised SpinalCordInjury Sandiego housewifeoflajolla bestlife ,"{'neg': 0.135, 'neu': 0.776, 'pos': 0.09, 'compound': -0.2732}",0.135,0.09,0.776,-0.2732,-1,0,0.0,0.0
he luxury of lajolla Got some vitamin D after being in bed with pain autoimmune immunocompromised SpinalCordInjury Sandiego livingmybestlife ,"{'neg': 0.147, 'neu': 0.756, 'pos': 0.098, 'compound': -0.2732}",0.147,0.098,0.756,-0.2732,-1,0,0.0,0.0
hat look you give when you hear but you don t look sick autoimmunedisease spoonie invisibleillness chronicillness disability mentalhealth autoimmune chronicpainawareness mentalhealthmatters chronicfatigue chronicillnessawareness disabilityawareness butyoud ,"{'neg': 0.151, 'neu': 0.849, 'pos': 0.0, 'compound': -0.6652}",0.151,0.0,0.849,-0.6652,-1,-1,-0.7142857142857143,0.8571428571428571
Another Happy Now Healthy Customer ampfloracel aloe aloevera organic natural crohns colitis UC diverticulitis ibs acidreflux gerd autoimmune diseases digestive disorders digestion ,"{'neg': 0.0, 'neu': 0.681, 'pos': 0.319, 'compound': 0.836}",0.0,0.319,0.681,0.836,1,1,0.46666666666666673,0.6333333333333333
SPI 62 is a potent HSD 1 inhibitor that is in a Phase 2 clinical trial with prednisolone for polymyalgia rheumatica a prevalent autoimmune disease that mainly affects people over 50 ,"{'neg': 0.042, 'neu': 0.958, 'pos': 0.0, 'compound': -0.0772}",0.042,0.0,0.958,-0.0772,-1,1,0.3333333333333333,0.41666666666666663
Happy Friday thisiswhatsicklookslike rsd crps strokesurvivor arachnoiditis autoimmune migraine sacroiliacjoint facetjoint backpain medicalmarijuana carpaltunnelsyndrome cubitaltunnelsyndrome phantosmia dextroscoliosis thoracickyphosis ,"{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.5719}",0.0,0.179,0.821,0.5719,1,1,0.8,1.0
I finally got my answer it s Hashimoto s autoimmune ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,1.0
 NadiaSiddiqi DwayneSmither Story 1st wordcount During proofreading proofs proof MidnightsTaylorSwift Midnights Awake at midnigh ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 AutoimmuneList Anifrolumab shows long term promise in patients with lupus SLE an autoimmune disease ,"{'neg': 0.0, 'neu': 0.85, 'pos': 0.15, 'compound': 0.3182}",0.0,0.15,0.85,0.3182,1,-1,-0.05,0.4
Dr Neil Solomons is developing a drug to treat a rare autoimmune disease called lupus nephritis The disease involves inflammation of the kidneys that can result in kidney failure need for dialysis or kidney transplant science research podcasts ,"{'neg': 0.079, 'neu': 0.857, 'pos': 0.064, 'compound': -0.1531}",0.079,0.064,0.857,-0.1531,-1,-1,-0.00833333333333336,0.6
 Mental health is not a destination but a process It s about how you drive not where you re going Noam Shpancer autoimmunedisease autoimmune autoimmunehn paleo proteindrink autoimmunepaleo health nutrition autoimmuneprotocol aipdiet aip paleodiet ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,-1,-0.1,0.2
Celiac disease is also known as celiac sprue or gluten sensitive enteropathy About 1 of the US population has this disease which breaks down to 1 in every 133 people celiacdisease autoimmune healthydiet health gluten ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,-1,-0.02777777777777779,0.5944444444444444
Now is a great time for anyone with a chronicillness to follow Creaky Joints creakyjoints on Facebook and IG arthritis autoimmune inflammatory spoonie migraine osteoarthritis rheumatoidarthritis rheum RheumTwitter,"{'neg': 0.0, 'neu': 0.868, 'pos': 0.132, 'compound': 0.6249}",0.0,0.132,0.868,0.6249,1,1,0.8,0.75
 MelindaVInman Women are healthier and live longer than men They are less susceptible to infectious diseases but on the other hand 80 ,"{'neg': 0.0, 'neu': 0.83, 'pos': 0.17, 'compound': 0.6486}",0.0,0.17,0.83,0.6486,1,-1,-0.05176767676767677,0.3138888888888889
Varicella Zoster Virus Reactivation Following COVID 19 Vaccination in patients with autoimmune inflammatory rheumatic diseases A cross sectional Chinese study of 318 cases ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.03333333333333333
Shining a spotlight on our incredible executiveteam We re grateful to have you lead us on this journey to bring new therapeutics to patients with inflammatory and autoimmune diseases ,"{'neg': 0.0, 'neu': 0.903, 'pos': 0.097, 'compound': 0.4588}",0.0,0.097,0.903,0.4588,1,1,0.5181818181818182,0.6772727272727272
 FAQs Friday Where IAES answers your burning questions Q What are the different known antibodies discovered to be causing Autoimmune Encephalitis Ans Review all FAQs here ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.6
